tijd,lijn,defecten
2025-04-10 05:42:03,b,0
2025-04-10 05:42:04.5,b,0
2025-04-10 05:42:08.6,a,0
2025-04-10 05:42:10.4,b,1
2025-04-10 05:42:12.4,a,0
2025-04-10 05:42:12.7,b,1
2025-04-10 05:42:14.9,b,0
2025-04-10 05:42:15.6,b,0
2025-04-10 05:42:21.2,b,0
2025-04-10 05:42:21.5,a,1
2025-04-10 05:42:25.6,b,0
2025-04-10 05:42:26.1,b,1
2025-04-10 05:42:27.7,b,0
2025-04-10 05:42:39.2,a,1
2025-04-10 05:42:40.4,a,0
2025-04-10 05:42:43,b,0
2025-04-10 05:42:45.2,b,0
2025-04-10 05:42:45.5,b,6
2025-04-10 05:42:46.9,a,0
2025-04-10 05:42:47.8,b,0
2025-04-10 05:42:48.1,b,0
2025-04-10 05:42:49,a,1
2025-04-10 05:42:52.4,b,0
2025-04-10 05:42:55.4,b,0
2025-04-10 05:42:55.4,b,0
2025-04-10 05:42:58.3,a,0
2025-04-10 05:43:01.9,a,1
2025-04-10 05:43:02.5,b,0
2025-04-10 05:43:07.5,b,0
2025-04-10 05:43:12.2,b,2
2025-04-10 05:43:16.8,a,0
2025-04-10 05:43:23.8,b,0
2025-04-10 05:43:24.9,a,0
2025-04-10 05:43:32,a,0
2025-04-10 05:43:42.8,a,0
2025-04-10 05:43:49.2,a,0
2025-04-10 05:43:57.2,a,0
2025-04-10 05:43:57.7,b,0
2025-04-10 05:43:58.1,b,0
2025-04-10 05:44:00.8,b,0
2025-04-10 05:44:01.4,b,0
2025-04-10 05:44:07.5,a,0
2025-04-10 05:44:08.9,a,0
2025-04-10 05:44:13.3,a,0
2025-04-10 05:44:23,b,0
2025-04-10 05:44:26.1,a,1
2025-04-10 05:44:29.2,a,0
2025-04-10 05:44:31.2,a,0
2025-04-10 05:44:36.6,a,0
2025-04-10 05:44:57,b,1
2025-04-10 05:45:00.9,a,0
2025-04-10 05:45:07.6,a,1
2025-04-10 05:45:08.4,a,0
2025-04-10 05:45:09.9,a,0
2025-04-10 05:45:10.1,b,4
2025-04-10 05:45:22.9,a,0
2025-04-10 05:45:35,b,0
2025-04-10 05:45:38.3,a,0
2025-04-10 05:45:40,a,0
2025-04-10 05:45:48.5,a,0
2025-04-10 05:45:48.6,b,1
2025-04-10 05:46:03,a,0
2025-04-10 05:46:04,b,0
2025-04-10 05:46:05.7,a,1
2025-04-10 05:46:05.9,b,0
2025-04-10 05:46:07,b,6
2025-04-10 05:46:07.4,a,0
2025-04-10 05:46:10.1,b,0
2025-04-10 05:46:20.1,b,1
2025-04-10 05:46:25.2,b,1
2025-04-10 05:46:26.6,b,0
2025-04-10 05:46:36,a,0
2025-04-10 05:46:36.2,a,0
2025-04-10 05:46:47.2,b,1
2025-04-10 05:46:47.5,a,1
2025-04-10 05:46:58.2,a,0
2025-04-10 05:47:00.5,a,0
2025-04-10 05:47:05.8,b,0
2025-04-10 05:47:08.2,b,0
2025-04-10 05:47:11.7,a,0
2025-04-10 05:47:14.4,b,0
2025-04-10 05:47:19.1,b,0
2025-04-10 05:47:19.4,b,0
2025-04-10 05:47:22.5,a,0
2025-04-10 05:47:22.6,a,0
2025-04-10 05:47:24.1,b,0
2025-04-10 05:47:24.8,a,0
2025-04-10 05:47:30,b,0
2025-04-10 05:47:33.7,b,0
2025-04-10 05:47:36.7,a,0
2025-04-10 05:47:37.3,b,0
2025-04-10 05:47:39.6,a,0
2025-04-10 05:47:39.9,b,0
2025-04-10 05:47:41.6,a,0
2025-04-10 05:47:46.4,a,0
2025-04-10 05:47:56.4,b,0
2025-04-10 05:48:01.4,a,0
2025-04-10 05:48:02.6,a,0
2025-04-10 05:48:14.2,a,0
2025-04-10 05:48:16.6,a,0
2025-04-10 05:48:17.3,b,1
2025-04-10 05:48:17.4,a,0
2025-04-10 05:48:20.9,b,0
2025-04-10 05:48:22.6,b,1
2025-04-10 05:48:30.5,b,0
2025-04-10 05:48:31.8,b,1
2025-04-10 05:48:33.5,a,0
2025-04-10 05:48:34.2,b,0
2025-04-10 05:48:42.8,b,0
2025-04-10 05:48:45.5,b,0
2025-04-10 05:48:46.8,a,1
2025-04-10 05:48:48.7,a,0
2025-04-10 05:48:56.6,a,0
2025-04-10 05:49:03.3,a,0
2025-04-10 05:49:04.1,b,0
2025-04-10 05:49:06.2,b,0
2025-04-10 05:49:12.4,b,0
2025-04-10 05:49:12.9,b,0
2025-04-10 05:49:16.6,a,0
2025-04-10 05:49:19.1,a,0
2025-04-10 05:49:23.6,b,0
2025-04-10 05:49:36.1,a,0
2025-04-10 05:49:37.5,a,1
2025-04-10 05:49:44,b,0
2025-04-10 05:49:47.1,b,2
2025-04-10 05:49:54,b,1
2025-04-10 05:49:54.7,a,0
2025-04-10 05:49:55.8,b,0
2025-04-10 05:50:02.6,a,1
2025-04-10 05:50:05.7,a,0
2025-04-10 05:50:06.8,a,1
2025-04-10 05:50:09.6,a,0
2025-04-10 05:50:12.4,b,0
2025-04-10 05:50:14.1,b,0
2025-04-10 05:50:14.5,b,0
2025-04-10 05:50:16.5,a,0
2025-04-10 05:50:17.7,b,0
2025-04-10 05:50:20,b,0
2025-04-10 05:50:22.3,a,2
2025-04-10 05:50:33.6,a,0
2025-04-10 05:50:35.9,b,1
2025-04-10 05:50:36.8,a,0
2025-04-10 05:50:38.5,b,0
2025-04-10 05:50:43.4,a,0
2025-04-10 05:50:44.2,b,0
2025-04-10 05:50:47.8,a,0
2025-04-10 05:50:51.2,b,0
2025-04-10 05:50:52.1,b,0
2025-04-10 05:50:54.7,b,0
2025-04-10 05:50:59,a,1
2025-04-10 05:51:00.5,a,0
2025-04-10 05:51:01.7,b,0
2025-04-10 05:51:05.2,b,0
2025-04-10 05:51:06.7,b,0
2025-04-10 05:51:12.8,b,0
2025-04-10 05:51:14.8,a,0
2025-04-10 05:51:22.9,b,0
2025-04-10 05:51:26.8,b,0
2025-04-10 05:51:27.2,a,0
2025-04-10 05:51:28.1,b,0
2025-04-10 05:51:29.8,a,0
2025-04-10 05:51:34.8,a,0
2025-04-10 05:51:47,b,0
2025-04-10 05:51:53.6,b,0
2025-04-10 05:51:55.1,b,1
2025-04-10 05:51:55.5,a,0
2025-04-10 05:51:59,a,0
2025-04-10 05:52:00.8,a,1
2025-04-10 05:52:02.7,a,0
2025-04-10 05:52:06.7,b,0
2025-04-10 05:52:08.4,b,0
2025-04-10 05:52:09,b,0
2025-04-10 05:52:18.1,a,0
2025-04-10 05:52:19.6,b,0
2025-04-10 05:52:21.1,b,0
2025-04-10 05:52:24.7,b,1
2025-04-10 05:52:27.6,a,0
2025-04-10 05:52:41.5,b,0
2025-04-10 05:52:51.1,b,3
2025-04-10 05:52:52.7,a,1
2025-04-10 05:52:53,b,0
2025-04-10 05:52:54,a,0
2025-04-10 05:53:01.1,b,1
2025-04-10 05:53:01.3,b,0
2025-04-10 05:53:03.9,a,0
2025-04-10 05:53:16,a,0
2025-04-10 05:53:18.9,a,0
2025-04-10 05:53:26.2,b,0
2025-04-10 05:53:26.5,b,0
2025-04-10 05:53:27.8,a,0
2025-04-10 05:53:30.5,a,0
2025-04-10 05:53:33.1,b,0
2025-04-10 05:53:49.6,a,0
2025-04-10 05:53:51.8,a,0
2025-04-10 05:53:52.8,a,0
2025-04-10 05:53:53.6,a,0
2025-04-10 05:53:53.9,b,0
2025-04-10 05:53:54.8,a,0
2025-04-10 05:54:06.2,a,1
2025-04-10 05:54:08.8,a,0
2025-04-10 05:54:08.8,a,1
2025-04-10 05:54:16.5,b,0
2025-04-10 05:54:16.7,b,1
2025-04-10 05:54:18.7,b,0
2025-04-10 05:54:20.7,a,0
2025-04-10 05:54:30.2,b,1
2025-04-10 05:54:38.5,b,1
2025-04-10 05:54:39.8,a,0
2025-04-10 05:54:48.6,a,0
2025-04-10 05:54:48.9,b,0
2025-04-10 05:54:55.5,b,0
2025-04-10 05:54:55.8,a,0
2025-04-10 05:55:00,b,1
2025-04-10 05:55:01.3,b,2
2025-04-10 05:55:03.2,b,5
2025-04-10 05:55:05.1,a,0
2025-04-10 05:55:06.3,a,0
2025-04-10 05:55:12,b,0
2025-04-10 05:55:13,b,1
2025-04-10 05:55:20.7,a,6666
2025-04-10 05:55:27.1,b,1
2025-04-10 05:55:31.2,a,3
2025-04-10 05:55:34.3,a,1
2025-04-10 05:55:34.7,a,0
2025-04-10 05:55:35.6,a,0
2025-04-10 05:55:38.9,b,1
2025-04-10 05:55:42.3,b,1
2025-04-10 05:55:43.2,a,0
2025-04-10 05:55:49,a,0
2025-04-10 05:55:51.3,a,0
2025-04-10 05:55:58.8,b,0
2025-04-10 05:55:59.3,b,0
2025-04-10 05:56:06.6,b,0
2025-04-10 05:56:09.7,a,0
2025-04-10 05:56:11.5,a,1
2025-04-10 05:56:11.7,a,0
2025-04-10 05:56:12.4,b,0
2025-04-10 05:56:13.1,a,0
2025-04-10 05:56:14.5,b,1
2025-04-10 05:56:15,b,1
2025-04-10 05:56:16.5,b,0
2025-04-10 05:56:16.6,a,0
2025-04-10 05:56:20.6,a,0
2025-04-10 05:56:22.2,b,5
2025-04-10 05:56:23.7,b,0
2025-04-10 05:56:25.1,a,0
2025-04-10 05:56:25.1,a,0
2025-04-10 05:56:26.7,a,0
2025-04-10 05:56:33.7,a,0
2025-04-10 05:56:33.7,a,1
2025-04-10 05:56:35.2,b,0
2025-04-10 05:56:37.9,a,0
2025-04-10 05:56:39.9,b,2
2025-04-10 05:56:41.1,a,0
2025-04-10 05:56:48.3,a,0
2025-04-10 05:56:49.9,a,0
2025-04-10 05:56:50.1,b,0
2025-04-10 05:56:51.1,a,4
2025-04-10 05:56:51.8,a,0
2025-04-10 05:56:53.7,b,2
2025-04-10 05:56:57,a,0
2025-04-10 05:56:57.1,a,0
2025-04-10 05:56:57.9,a,0
2025-04-10 05:57:06.4,a,0
2025-04-10 05:57:07.1,b,0
2025-04-10 05:57:09.2,a,0
2025-04-10 05:57:11.8,a,0
2025-04-10 05:57:19.3,b,0
2025-04-10 05:57:22.9,a,0
2025-04-10 05:57:23.3,b,0
2025-04-10 05:57:25.8,b,0
2025-04-10 05:57:26.7,a,0
2025-04-10 05:57:29,a,0
2025-04-10 05:57:30.1,a,0
2025-04-10 05:57:31.6,b,0
2025-04-10 05:57:33.8,a,0
2025-04-10 05:57:36.5,a,0
2025-04-10 05:57:39.6,b,0
2025-04-10 05:57:42.2,a,0
2025-04-10 05:57:43.1,b,0
2025-04-10 05:57:46.7,a,0
2025-04-10 05:57:46.8,b,0
2025-04-10 05:57:48.9,a,0
2025-04-10 05:57:50.8,a,0
2025-04-10 05:57:51.9,a,0
2025-04-10 05:57:52.5,a,0
2025-04-10 05:57:52.6,b,2
2025-04-10 05:57:54.3,a,0
2025-04-10 05:57:54.8,a,0
2025-04-10 05:58:00.8,b,0
2025-04-10 05:58:05.2,a,0
2025-04-10 05:58:06,b,0
2025-04-10 05:58:06.3,b,0
2025-04-10 05:58:10.4,a,1
2025-04-10 05:58:10.4,a,0
2025-04-10 05:58:10.4,a,0
2025-04-10 05:58:17.2,a,0
2025-04-10 05:58:17.5,a,0
2025-04-10 05:58:20.9,a,0
2025-04-10 05:58:23.1,a,0
2025-04-10 05:58:26,a,0
2025-04-10 05:58:34.3,a,0
2025-04-10 05:58:36.2,b,0
2025-04-10 05:58:36.7,a,0
2025-04-10 05:58:38.2,b,1
2025-04-10 05:58:44.3,b,3
2025-04-10 05:58:46.4,a,0
2025-04-10 05:58:52.3,a,0
2025-04-10 05:58:57.9,b,0
2025-04-10 05:58:59.2,a,0
2025-04-10 05:58:59.7,a,0
2025-04-10 05:59:00.4,b,0
2025-04-10 05:59:00.5,a,1
2025-04-10 05:59:02,a,0
2025-04-10 05:59:03.1,a,1
2025-04-10 05:59:09.4,a,0
2025-04-10 05:59:11.2,a,0
2025-04-10 05:59:16.4,b,0
2025-04-10 05:59:20.4,a,0
2025-04-10 05:59:21.7,b,0
2025-04-10 05:59:22.8,b,0
2025-04-10 05:59:24.9,b,1
2025-04-10 05:59:27.8,a,0
2025-04-10 05:59:30.9,b,0
2025-04-10 05:59:36,a,0
2025-04-10 05:59:37.4,b,0
2025-04-10 05:59:37.5,a,1
2025-04-10 05:59:40.6,b,0
2025-04-10 05:59:40.9,a,0
2025-04-10 05:59:46.7,a,0
2025-04-10 05:59:52.1,a,1
2025-04-10 05:59:56.3,a,0
2025-04-10 06:00:07,a,0
2025-04-10 06:00:10.8,b,1
2025-04-10 06:00:20.8,a,0
2025-04-10 06:00:20.9,a,0
2025-04-10 06:00:21.6,b,1
2025-04-10 06:00:26.1,a,0
2025-04-10 06:00:26.6,a,0
2025-04-10 06:00:30.7,a,1
2025-04-10 06:00:38,b,1
2025-04-10 06:00:39.6,b,1
2025-04-10 06:00:42.3,a,0
2025-04-10 06:00:56.1,a,0
2025-04-10 06:00:59.8,a,0
2025-04-10 06:01:02.7,b,1
2025-04-10 06:01:04.3,a,0
2025-04-10 06:01:06.1,b,0
2025-04-10 06:01:07.1,b,0
2025-04-10 06:01:08.2,a,1
2025-04-10 06:01:13.9,b,0
2025-04-10 06:01:15.9,b,0
2025-04-10 06:01:19.6,b,0
2025-04-10 06:01:24.6,a,0
2025-04-10 06:01:26,b,0
2025-04-10 06:01:26.1,b,0
2025-04-10 06:01:31.1,a,0
2025-04-10 06:01:37,b,0
2025-04-10 06:01:39.9,a,0
2025-04-10 06:01:40.8,b,0
2025-04-10 06:01:42.3,b,0
2025-04-10 06:01:46.3,b,0
2025-04-10 06:01:46.3,b,0
2025-04-10 06:01:48.9,a,1
2025-04-10 06:01:50.6,a,0
2025-04-10 06:01:50.6,a,0
2025-04-10 06:01:55.5,a,0
2025-04-10 06:01:59.2,b,4
2025-04-10 06:02:01,a,0
2025-04-10 06:02:08.5,a,0
2025-04-10 06:02:11.9,a,0
2025-04-10 06:02:17.3,b,0
2025-04-10 06:02:20.9,a,0
2025-04-10 06:02:23.5,b,0
2025-04-10 06:02:28.1,b,0
2025-04-10 06:02:29.5,a,0
2025-04-10 06:02:29.9,b,0
2025-04-10 06:02:30.7,b,1
2025-04-10 06:02:32,b,0
2025-04-10 06:02:42.2,a,0
2025-04-10 06:02:44.1,a,0
2025-04-10 06:02:49,a,1
2025-04-10 06:02:52.5,a,0
2025-04-10 06:02:55.1,b,0
2025-04-10 06:02:59,a,0
2025-04-10 06:03:03.7,b,0
2025-04-10 06:03:05.7,a,1
2025-04-10 06:03:06.7,b,0
2025-04-10 06:03:07.6,b,0
2025-04-10 06:03:10.6,b,0
2025-04-10 06:03:18.1,b,0
2025-04-10 06:03:19.6,a,0
2025-04-10 06:03:21.6,a,0
2025-04-10 06:03:22.7,a,0
2025-04-10 06:03:36,a,0
2025-04-10 06:03:39.8,b,0
2025-04-10 06:03:42.3,a,0
2025-04-10 06:03:44.2,b,0
2025-04-10 06:03:49.9,b,0
2025-04-10 06:03:50.5,b,1
2025-04-10 06:03:54.7,b,0
2025-04-10 06:04:04.3,a,0
2025-04-10 06:04:04.7,b,1
2025-04-10 06:04:07.3,a,0
2025-04-10 06:04:07.9,b,0
2025-04-10 06:04:14.2,b,0
2025-04-10 06:04:21,b,0
2025-04-10 06:04:22,b,0
2025-04-10 06:04:24,b,1
2025-04-10 06:04:34,a,0
2025-04-10 06:04:45.4,b,0
2025-04-10 06:04:45.7,a,0
2025-04-10 06:04:46.9,a,0
2025-04-10 06:04:51,b,0
2025-04-10 06:04:52.3,a,1
2025-04-10 06:04:53.5,a,0
2025-04-10 06:04:54.7,a,0
2025-04-10 06:05:01.7,a,0
2025-04-10 06:05:11.5,b,0
2025-04-10 06:05:18.7,b,0
2025-04-10 06:05:19.3,a,0
2025-04-10 06:05:20.3,a,0
2025-04-10 06:05:20.4,b,6
2025-04-10 06:05:23.5,b,0
2025-04-10 06:05:25.7,a,0
2025-04-10 06:05:31.1,a,0
2025-04-10 06:05:40,a,0
2025-04-10 06:05:40.1,b,0
2025-04-10 06:05:43.8,b,1
2025-04-10 06:05:44.5,b,0
2025-04-10 06:05:44.8,b,1
2025-04-10 06:05:52.2,b,1
2025-04-10 06:06:02.5,b,0
2025-04-10 06:06:02.6,a,0
2025-04-10 06:06:05.8,a,1
2025-04-10 06:06:08.1,b,1
2025-04-10 06:06:08.5,b,0
2025-04-10 06:06:09.2,a,0
2025-04-10 06:06:10.6,a,0
2025-04-10 06:06:11.2,b,0
2025-04-10 06:06:26.4,a,0
2025-04-10 06:06:28.2,a,0
2025-04-10 06:06:36.3,a,0
2025-04-10 06:06:42.7,a,1
2025-04-10 06:06:42.7,b,0
2025-04-10 06:06:43.6,a,0
2025-04-10 06:06:49.2,b,0
2025-04-10 06:06:49.3,a,0
2025-04-10 06:06:54.2,a,1
2025-04-10 06:06:59.4,b,0
2025-04-10 06:07:01.7,a,0
2025-04-10 06:07:08.1,a,0
2025-04-10 06:07:09.1,a,0
2025-04-10 06:07:09.1,b,0
2025-04-10 06:07:10.1,b,0
2025-04-10 06:07:13.2,b,0
2025-04-10 06:07:14.7,a,0
2025-04-10 06:07:16.9,b,0
2025-04-10 06:07:18.7,b,0
2025-04-10 06:07:26.3,b,0
2025-04-10 06:07:30,a,0
2025-04-10 06:07:31.9,a,0
2025-04-10 06:07:35.4,a,0
2025-04-10 06:07:35.6,a,0
2025-04-10 06:07:37.9,b,1
2025-04-10 06:07:40.3,b,0
2025-04-10 06:07:41.9,a,0
2025-04-10 06:07:46.5,b,1
2025-04-10 06:07:52,b,0
2025-04-10 06:07:52.6,b,3
2025-04-10 06:07:53.6,a,0
2025-04-10 06:07:58.6,b,0
2025-04-10 06:08:03.6,b,0
2025-04-10 06:08:14.7,a,0
2025-04-10 06:08:20.2,a,0
2025-04-10 06:08:20.8,b,4444
2025-04-10 06:08:23.4,a,1
2025-04-10 06:08:26.3,a,0
2025-04-10 06:08:29.7,a,0
2025-04-10 06:08:31,a,0
2025-04-10 06:08:32.7,b,0
2025-04-10 06:08:33.2,a,0
2025-04-10 06:08:39.1,b,1
2025-04-10 06:08:40.3,a,0
2025-04-10 06:08:42.5,a,0
2025-04-10 06:08:45.4,b,1
2025-04-10 06:08:47.7,a,0
2025-04-10 06:08:50.9,a,0
2025-04-10 06:08:50.9,a,0
2025-04-10 06:09:06.2,a,0
2025-04-10 06:09:08.3,b,0
2025-04-10 06:09:27.5,a,0
2025-04-10 06:09:28.1,b,0
2025-04-10 06:09:28.6,a,0
2025-04-10 06:09:30.6,a,0
2025-04-10 06:09:36.8,a,0
2025-04-10 06:09:36.8,b,0
2025-04-10 06:09:37.1,b,0
2025-04-10 06:09:37.4,a,0
2025-04-10 06:09:39,b,0
2025-04-10 06:09:40.9,a,0
2025-04-10 06:09:49.1,a,0
2025-04-10 06:09:50.9,a,0
2025-04-10 06:10:09.2,b,0
2025-04-10 06:10:14.3,b,0
2025-04-10 06:10:14.5,b,1
2025-04-10 06:10:17.3,b,0
2025-04-10 06:10:24.8,a,0
2025-04-10 06:10:35,b,0
2025-04-10 06:10:43.9,b,1
2025-04-10 06:10:53,b,0
2025-04-10 06:10:56.4,b,0
2025-04-10 06:10:59.4,b,0
2025-04-10 06:10:59.7,b,0
2025-04-10 06:11:00.2,b,0
2025-04-10 06:11:00.4,b,0
2025-04-10 06:11:06.6,b,1
2025-04-10 06:11:09.2,b,0
2025-04-10 06:11:10,a,0
2025-04-10 06:11:15.2,a,0
2025-04-10 06:11:15.2,b,0
2025-04-10 06:11:19.1,a,1
2025-04-10 06:11:20.6,b,2
2025-04-10 06:11:32.2,b,0
2025-04-10 06:11:36.3,a,0
2025-04-10 06:11:36.7,a,1
2025-04-10 06:11:41.7,b,0
2025-04-10 06:11:43.8,b,0
2025-04-10 06:11:46.5,b,0
2025-04-10 06:11:48.8,b,0
2025-04-10 06:11:50.3,a,0
2025-04-10 06:11:58,a,0
2025-04-10 06:12:00.9,a,0
2025-04-10 06:12:03.4,a,0
2025-04-10 06:12:04.6,b,0
2025-04-10 06:12:05,b,0
2025-04-10 06:12:05.5,b,0
2025-04-10 06:12:11.1,b,0
2025-04-10 06:12:11.3,b,0
2025-04-10 06:12:17.7,a,0
2025-04-10 06:12:27.4,a,0
