tijd,lijn,defecten
2025-04-10 05:34:34.9,a,0
2025-04-10 05:34:35.7,b,0
2025-04-10 05:34:35.9,b,0
2025-04-10 05:34:37.7,a,0
2025-04-10 05:34:37.7,b,0
2025-04-10 05:34:37.8,b,1
2025-04-10 05:34:40.9,b,1
2025-04-10 05:34:41.1,a,0
2025-04-10 05:34:42,a,0
2025-04-10 05:34:43.3,a,0
2025-04-10 05:34:44.9,b,0
2025-04-10 05:34:45,b,0
2025-04-10 05:34:46.1,b,0
2025-04-10 05:34:47.5,b,0
2025-04-10 05:34:48,a,0
2025-04-10 05:34:48.4,a,0
2025-04-10 05:34:48.9,a,1
2025-04-10 05:34:49.7,b,1
2025-04-10 05:34:50.7,a,0
2025-04-10 05:34:51.1,b,0
2025-04-10 05:34:52.1,a,0
2025-04-10 05:34:52.3,a,0
2025-04-10 05:34:54.7,b,0
2025-04-10 05:34:57.8,b,0
2025-04-10 05:34:59.2,a,0
2025-04-10 05:35:00.4,b,6
2025-04-10 05:35:00.9,a,1
2025-04-10 05:35:02.4,b,0
2025-04-10 05:35:02.7,b,0
2025-04-10 05:35:03.4,a,0
2025-04-10 05:35:03.5,a,0
2025-04-10 05:35:04.1,a,0
2025-04-10 05:35:04.5,a,0
2025-04-10 05:35:04.9,b,0
2025-04-10 05:35:06.9,b,0
2025-04-10 05:35:07.8,b,0
2025-04-10 05:35:09.1,b,0
2025-04-10 05:35:09.7,a,0
2025-04-10 05:35:10.3,a,0
2025-04-10 05:35:11.6,a,0
2025-04-10 05:35:11.6,b,0
2025-04-10 05:35:12.7,b,2
2025-04-10 05:35:14.4,a,1
2025-04-10 05:35:14.5,b,0
2025-04-10 05:35:16.4,b,0
2025-04-10 05:35:17.8,b,0
2025-04-10 05:35:18.9,b,0
2025-04-10 05:35:19.7,a,0
2025-04-10 05:35:22.2,b,0
2025-04-10 05:35:22.8,a,0
2025-04-10 05:35:24,a,0
2025-04-10 05:35:26.8,b,0
2025-04-10 05:35:28.1,a,1
2025-04-10 05:35:29.7,b,1
2025-04-10 05:35:29.9,b,4
2025-04-10 05:35:30.6,b,0
2025-04-10 05:35:30.7,a,0
2025-04-10 05:35:33,b,1
2025-04-10 05:35:33,b,0
2025-04-10 05:35:33.4,a,0
2025-04-10 05:35:33.6,b,0
2025-04-10 05:35:34.6,b,6
2025-04-10 05:35:35.4,a,0
2025-04-10 05:35:35.5,a,0
2025-04-10 05:35:35.5,a,0
2025-04-10 05:35:37.1,a,0
2025-04-10 05:35:37.4,a,0
2025-04-10 05:35:37.8,a,0
2025-04-10 05:35:37.9,b,0
2025-04-10 05:35:43.8,b,1
2025-04-10 05:35:44.1,b,1
2025-04-10 05:35:44.9,b,0
2025-04-10 05:35:45.8,b,1
2025-04-10 05:35:48.2,a,0
2025-04-10 05:35:50.2,b,0
2025-04-10 05:35:52.9,a,0
2025-04-10 05:35:53.5,a,0
2025-04-10 05:36:00.6,a,0
2025-04-10 05:36:00.7,a,0
2025-04-10 05:36:02,a,0
2025-04-10 05:36:02.1,b,0
2025-04-10 05:36:03,b,0
2025-04-10 05:36:03.2,b,0
2025-04-10 05:36:04.9,b,0
2025-04-10 05:36:06.6,b,0
2025-04-10 05:36:07.1,b,0
2025-04-10 05:36:07.2,a,0
2025-04-10 05:36:08,a,0
2025-04-10 05:36:08.2,b,0
2025-04-10 05:36:09.1,b,0
2025-04-10 05:36:09.2,b,0
2025-04-10 05:36:11.5,b,0
2025-04-10 05:36:12.8,a,1
2025-04-10 05:36:12.9,a,0
2025-04-10 05:36:14.6,a,0
2025-04-10 05:36:14.9,b,1
2025-04-10 05:36:15.1,a,0
2025-04-10 05:36:17.9,a,0
2025-04-10 05:36:18,a,0
2025-04-10 05:36:20.2,a,0
2025-04-10 05:36:20.5,a,1
2025-04-10 05:36:21.9,a,0
2025-04-10 05:36:22.2,a,1
2025-04-10 05:36:23.5,a,0
2025-04-10 05:36:23.6,b,0
2025-04-10 05:36:25.1,a,1
2025-04-10 05:36:25.6,a,0
2025-04-10 05:36:26.4,b,1
2025-04-10 05:36:28,a,0
2025-04-10 05:36:29.7,b,0
2025-04-10 05:36:30.4,a,2
2025-04-10 05:36:35.1,b,1
2025-04-10 05:36:35.8,a,0
2025-04-10 05:36:38.6,a,0
2025-04-10 05:36:40.9,b,0
2025-04-10 05:36:43.3,a,0
2025-04-10 05:36:43.8,a,0
2025-04-10 05:36:45.4,a,1
2025-04-10 05:36:45.9,b,0
2025-04-10 05:36:47.3,a,0
2025-04-10 05:36:48.1,a,0
2025-04-10 05:36:49,b,0
2025-04-10 05:36:51.9,b,0
2025-04-10 05:36:52.7,a,0
2025-04-10 05:36:55.3,a,0
2025-04-10 05:36:55.6,a,0
2025-04-10 05:36:57.1,a,0
2025-04-10 05:36:57.9,a,0
2025-04-10 05:37:00.7,b,0
2025-04-10 05:37:00.8,a,1
2025-04-10 05:37:02.4,a,0
2025-04-10 05:37:03.6,b,0
2025-04-10 05:37:03.9,a,0
2025-04-10 05:37:04.8,b,0
2025-04-10 05:37:05.3,b,0
2025-04-10 05:37:08,b,0
2025-04-10 05:37:10.6,b,2
2025-04-10 05:37:12.9,b,1
2025-04-10 05:37:14.4,a,0
2025-04-10 05:37:15.6,a,1
2025-04-10 05:37:16.1,a,0
2025-04-10 05:37:16.1,b,0
2025-04-10 05:37:19,a,0
2025-04-10 05:37:21,b,0
2025-04-10 05:37:24.2,a,0
2025-04-10 05:37:26.2,b,0
2025-04-10 05:37:28.2,a,0
2025-04-10 05:37:28.4,a,0
2025-04-10 05:37:28.8,a,0
2025-04-10 05:37:30.2,a,0
2025-04-10 05:37:30.9,a,0
2025-04-10 05:37:31.1,b,0
2025-04-10 05:37:31.3,a,0
2025-04-10 05:37:32.7,a,0
2025-04-10 05:37:33,b,0
2025-04-10 05:37:37.5,b,0
2025-04-10 05:37:37.6,b,1
2025-04-10 05:37:39.6,a,0
2025-04-10 05:37:40.2,a,1
2025-04-10 05:37:41.2,a,0
2025-04-10 05:37:41.4,b,0
2025-04-10 05:37:42.8,b,0
2025-04-10 05:37:46.1,a,1
2025-04-10 05:37:48.3,b,0
2025-04-10 05:37:49.3,b,0
2025-04-10 05:37:50,a,0
2025-04-10 05:37:51.3,a,0
2025-04-10 05:37:51.6,b,0
2025-04-10 05:37:53.8,b,0
2025-04-10 05:37:54.4,b,0
2025-04-10 05:37:55,a,0
2025-04-10 05:37:56.1,b,0
2025-04-10 05:37:56.7,b,0
2025-04-10 05:37:57.9,b,0
2025-04-10 05:37:58.1,a,0
2025-04-10 05:37:58.9,b,0
2025-04-10 05:37:59.3,a,0
2025-04-10 05:38:00.1,b,0
2025-04-10 05:38:00.7,a,0
2025-04-10 05:38:01.5,b,0
2025-04-10 05:38:01.5,b,0
2025-04-10 05:38:01.8,b,1
2025-04-10 05:38:04.6,b,0
2025-04-10 05:38:05.2,a,6
2025-04-10 05:38:06.9,a,3
2025-04-10 05:38:07.1,a,1
2025-04-10 05:38:08.3,a,0
2025-04-10 05:38:08.9,a,0
2025-04-10 05:38:09.1,b,0
2025-04-10 05:38:12.8,a,0
2025-04-10 05:38:15.2,b,0
2025-04-10 05:38:17.1,a,0
2025-04-10 05:38:17.7,a,0
2025-04-10 05:38:18,a,0
2025-04-10 05:38:20.2,a,1
2025-04-10 05:38:21.4,a,0
2025-04-10 05:38:21.6,a,0
2025-04-10 05:38:22.9,a,0
2025-04-10 05:38:24.7,a,0
2025-04-10 05:38:25,a,0
2025-04-10 05:38:26.1,b,0
2025-04-10 05:38:26.2,a,0
2025-04-10 05:38:28.5,a,0
2025-04-10 05:38:32,b,0
2025-04-10 05:38:32,b,1
2025-04-10 05:38:35.3,b,0
2025-04-10 05:38:35.4,b,3
2025-04-10 05:38:36.7,a,0
2025-04-10 05:38:36.7,b,0
2025-04-10 05:38:37.2,a,1
2025-04-10 05:38:37.5,a,0
2025-04-10 05:38:38,a,0
2025-04-10 05:38:38,b,1
2025-04-10 05:38:40.2,b,0
2025-04-10 05:38:41.7,a,0
2025-04-10 05:38:42.2,b,0
2025-04-10 05:38:42.5,b,0
2025-04-10 05:38:45.2,b,0
2025-04-10 05:38:46.4,a,0
2025-04-10 05:38:46.7,b,0
2025-04-10 05:38:46.9,a,4
2025-04-10 05:38:47.1,a,0
2025-04-10 05:38:47.6,a,0
2025-04-10 05:38:48.6,b,0
2025-04-10 05:38:48.9,a,0
2025-04-10 05:38:50.3,a,0
2025-04-10 05:38:51.5,b,1
2025-04-10 05:38:52.4,b,0
2025-04-10 05:38:53.6,b,1
2025-04-10 05:38:54.4,a,0
2025-04-10 05:38:55.7,a,0
2025-04-10 05:38:58.4,a,0
2025-04-10 05:38:58.8,a,0
2025-04-10 05:38:59.4,b,1
2025-04-10 05:39:00.4,b,0
2025-04-10 05:39:01,a,0
2025-04-10 05:39:03.2,a,0
2025-04-10 05:39:04.2,b,0
2025-04-10 05:39:04.4,a,0
2025-04-10 05:39:05.2,b,1
2025-04-10 05:39:07.1,a,0
2025-04-10 05:39:09.6,b,2
2025-04-10 05:39:10.5,a,0
2025-04-10 05:39:15.5,b,5
2025-04-10 05:39:16,b,0
2025-04-10 05:39:16.3,a,0
2025-04-10 05:39:16.7,a,0
2025-04-10 05:39:17.3,a,0
2025-04-10 05:39:19.1,b,1
2025-04-10 05:39:19.5,b,1
2025-04-10 05:39:21.1,b,1
2025-04-10 05:39:21.3,b,1
2025-04-10 05:39:21.5,b,0
2025-04-10 05:39:22.2,a,0
2025-04-10 05:39:22.2,a,0
2025-04-10 05:39:23.3,a,0
2025-04-10 05:39:24.4,b,0
2025-04-10 05:39:25.6,a,0
2025-04-10 05:39:26.6,b,0
2025-04-10 05:39:27.6,b,0
2025-04-10 05:39:28.6,b,1
2025-04-10 05:39:29.1,a,0
2025-04-10 05:39:29.4,b,1
2025-04-10 05:39:32.7,b,0
2025-04-10 05:39:37,b,5
2025-04-10 05:39:37.8,a,0
2025-04-10 05:39:40.9,a,1
2025-04-10 05:39:41.5,a,0
2025-04-10 05:39:42.4,a,0
2025-04-10 05:39:42.7,b,0
2025-04-10 05:39:44.5,b,0
2025-04-10 05:39:47.5,a,0
2025-04-10 05:39:48.1,a,0
2025-04-10 05:39:49.9,a,0
2025-04-10 05:39:51.8,a,0
2025-04-10 05:39:53.1,a,0
2025-04-10 05:39:54.3,b,2
2025-04-10 05:39:55.6,b,0
2025-04-10 05:39:55.7,b,2
2025-04-10 05:39:59,b,0
2025-04-10 05:40:01.1,a,0
2025-04-10 05:40:01.1,b,0
2025-04-10 05:40:03.8,a,0
2025-04-10 05:40:05.9,a,0
2025-04-10 05:40:06.1,a,0
2025-04-10 05:40:07.4,a,0
2025-04-10 05:40:11.7,b,0
2025-04-10 05:40:12.1,a,0
2025-04-10 05:40:14.7,a,1
2025-04-10 05:40:15.2,b,0
2025-04-10 05:40:16.2,b,0
2025-04-10 05:40:17,b,0
2025-04-10 05:40:19.5,a,0
2025-04-10 05:40:19.9,b,0
2025-04-10 05:40:20.5,b,0
2025-04-10 05:40:22.5,b,2
2025-04-10 05:40:24.2,b,0
2025-04-10 05:40:26.2,b,0
2025-04-10 05:40:29.1,b,0
2025-04-10 05:40:31.2,a,1
2025-04-10 05:40:31.8,a,0
2025-04-10 05:40:32.4,b,0
2025-04-10 05:40:32.7,b,1
2025-04-10 05:40:34.2,b,3
2025-04-10 05:40:36.3,a,0
2025-04-10 05:40:36.4,b,0
2025-04-10 05:40:37.6,a,0
2025-04-10 05:40:37.8,b,0
2025-04-10 05:40:39.6,b,0
2025-04-10 05:40:42.2,a,0
2025-04-10 05:40:43.3,b,0
2025-04-10 05:40:44.7,b,0
2025-04-10 05:40:45.1,a,0
2025-04-10 05:40:46.2,b,1
2025-04-10 05:40:47.8,b,0
2025-04-10 05:40:47.9,b,0
2025-04-10 05:40:49.8,b,0
2025-04-10 05:40:50.9,a,1
2025-04-10 05:40:52.8,a,0
2025-04-10 05:40:54.3,b,1
2025-04-10 05:40:59.3,a,0
2025-04-10 05:41:01.5,a,1
2025-04-10 05:41:01.7,b,1
2025-04-10 05:41:02,a,0
2025-04-10 05:41:02.8,a,0
2025-04-10 05:41:03.3,b,1
2025-04-10 05:41:05.8,a,0
2025-04-10 05:41:08.8,b,1
2025-04-10 05:41:08.9,b,1
2025-04-10 05:41:09,a,0
2025-04-10 05:41:09.4,a,0
2025-04-10 05:41:10.8,a,0
2025-04-10 05:41:11.4,a,1
2025-04-10 05:41:12,b,0
2025-04-10 05:41:12.9,b,0
2025-04-10 05:41:14.4,a,0
2025-04-10 05:41:14.6,a,0
2025-04-10 05:41:16.2,b,0
2025-04-10 05:41:16.8,a,0
2025-04-10 05:41:16.9,b,0
2025-04-10 05:41:17.7,a,0
2025-04-10 05:41:19.8,b,0
2025-04-10 05:41:20.1,b,0
2025-04-10 05:41:20.9,a,1
2025-04-10 05:41:21.5,b,0
2025-04-10 05:41:21.7,b,0
2025-04-10 05:41:24.3,a,0
2025-04-10 05:41:28.9,b,0
2025-04-10 05:41:30.6,b,0
2025-04-10 05:41:30.7,a,0
2025-04-10 05:41:31,b,0
2025-04-10 05:41:31.3,a,0
2025-04-10 05:41:31.7,a,1
2025-04-10 05:41:32,b,0
2025-04-10 05:41:32.2,a,0
2025-04-10 05:41:33,a,0
2025-04-10 05:41:35.1,b,4
2025-04-10 05:41:36.7,a,0
2025-04-10 05:41:37.2,a,0
2025-04-10 05:41:40.5,a,0
2025-04-10 05:41:40.9,b,0
2025-04-10 05:41:41.6,a,0
2025-04-10 05:41:44,a,0
2025-04-10 05:41:44.3,b,0
2025-04-10 05:41:50.6,b,0
2025-04-10 05:41:51.6,b,0
2025-04-10 05:41:51.7,a,0
2025-04-10 05:41:52.7,a,0
2025-04-10 05:41:57.9,b,1
2025-04-10 05:42:00.5,a,0
2025-04-10 05:42:01.5,a,1
2025-04-10 05:42:02.8,b,0
2025-04-10 05:42:03.4,b,0
2025-04-10 05:42:05.5,b,0
2025-04-10 05:42:06.3,a,0
2025-04-10 05:42:08.5,b,0
2025-04-10 05:42:08.7,b,0
2025-04-10 05:42:10.6,b,0
2025-04-10 05:42:11.1,a,0
2025-04-10 05:42:12.7,a,1
2025-04-10 05:42:12.8,a,0
2025-04-10 05:42:13.6,b,0
2025-04-10 05:42:14.7,a,0
2025-04-10 05:42:15.6,a,0
2025-04-10 05:42:18.9,b,0
2025-04-10 05:42:20.7,b,0
2025-04-10 05:42:21.3,b,0
2025-04-10 05:42:26.1,a,0
2025-04-10 05:42:26.6,b,1
2025-04-10 05:42:27.4,a,0
2025-04-10 05:42:28.7,a,0
2025-04-10 05:42:30.2,a,0
2025-04-10 05:42:33.3,b,0
2025-04-10 05:42:34.3,b,1
2025-04-10 05:42:35.6,a,0
2025-04-10 05:42:38.6,a,0
2025-04-10 05:42:39.3,b,0
2025-04-10 05:42:42.1,a,0
2025-04-10 05:42:43,a,1
2025-04-10 05:42:45,a,0
2025-04-10 05:42:47.4,b,0
2025-04-10 05:42:48,a,0
2025-04-10 05:42:48.6,b,0
2025-04-10 05:42:51,b,0
2025-04-10 05:42:52.5,a,0
2025-04-10 05:42:52.6,b,1
2025-04-10 05:42:54.8,b,0
2025-04-10 05:42:55.1,b,0
2025-04-10 05:42:56.6,a,0
2025-04-10 05:42:57.7,a,0
2025-04-10 05:42:57.9,a,0
2025-04-10 05:42:58.6,a,0
2025-04-10 05:42:58.8,b,0
2025-04-10 05:43:00.9,a,0
2025-04-10 05:43:00.9,b,0
2025-04-10 05:43:03.1,b,6
2025-04-10 05:43:03.9,a,0
2025-04-10 05:43:05.2,a,1
2025-04-10 05:43:05.5,a,0
2025-04-10 05:43:06.5,b,0
2025-04-10 05:43:07.2,a,0
2025-04-10 05:43:08.1,b,0
2025-04-10 05:43:11.1,a,0
2025-04-10 05:43:13,b,1
2025-04-10 05:43:14,a,0
2025-04-10 05:43:15.5,a,0
2025-04-10 05:43:16.8,b,0
2025-04-10 05:43:17,a,1
2025-04-10 05:43:17.8,a,0
2025-04-10 05:43:18.7,a,0
2025-04-10 05:43:18.8,a,1
2025-04-10 05:43:19.8,b,1
2025-04-10 05:43:21.7,a,0
2025-04-10 05:43:22.8,b,1
2025-04-10 05:43:22.8,b,0
2025-04-10 05:43:23.7,b,1
2025-04-10 05:43:25,a,0
2025-04-10 05:43:25.6,b,0
2025-04-10 05:43:25.8,b,0
2025-04-10 05:43:26.3,b,0
2025-04-10 05:43:26.7,a,0
2025-04-10 05:43:26.7,a,0
2025-04-10 05:43:27.6,a,0
2025-04-10 05:43:28.2,b,0
2025-04-10 05:43:30.2,b,0
2025-04-10 05:43:31.1,b,0
2025-04-10 05:43:31.8,b,0
2025-04-10 05:43:31.8,b,0
2025-04-10 05:43:32.1,a,0
2025-04-10 05:43:33,a,0
2025-04-10 05:43:33.9,a,0
2025-04-10 05:43:38.8,a,0
2025-04-10 05:43:39.3,a,0
2025-04-10 05:43:40.4,a,0
2025-04-10 05:43:42.4,a,0
2025-04-10 05:43:42.8,b,0
2025-04-10 05:43:43.8,a,1
2025-04-10 05:43:48.5,a,0
2025-04-10 05:43:48.6,b,0
2025-04-10 05:43:50.3,b,0
2025-04-10 05:43:51.1,b,1
2025-04-10 05:43:54.5,a,0
2025-04-10 05:43:55.3,b,0
2025-04-10 05:43:57.7,b,1
2025-04-10 05:43:58.4,b,0
2025-04-10 05:44:00.5,b,3
2025-04-10 05:44:01.3,a,0
2025-04-10 05:44:02,a,0
2025-04-10 05:44:03.8,a,0
2025-04-10 05:44:04.3,a,0
2025-04-10 05:44:06.4,b,0
2025-04-10 05:44:07.8,b,0
2025-04-10 05:44:08.4,a,0
2025-04-10 05:44:08.9,a,0
2025-04-10 05:44:10.2,a,0
2025-04-10 05:44:10.4,a,0
2025-04-10 05:44:12,b,4
2025-04-10 05:44:12.9,a,0
2025-04-10 05:44:13.8,b,0
2025-04-10 05:44:14.5,b,1
2025-04-10 05:44:16.1,a,0
2025-04-10 05:44:16.3,b,1
2025-04-10 05:44:17.5,a,0
2025-04-10 05:44:17.5,a,0
2025-04-10 05:44:18.1,a,0
2025-04-10 05:44:18.6,a,0
2025-04-10 05:44:21.1,a,0
2025-04-10 05:44:23.5,a,0
2025-04-10 05:44:24,a,0
2025-04-10 05:44:24.5,a,0
2025-04-10 05:44:25,b,0
2025-04-10 05:44:26,a,0
2025-04-10 05:44:28.5,a,1
2025-04-10 05:44:28.8,b,0
2025-04-10 05:44:29.4,b,0
2025-04-10 05:44:31.1,b,0
2025-04-10 05:44:32.6,b,0
2025-04-10 05:44:32.8,b,0
2025-04-10 05:44:33.2,a,0
2025-04-10 05:44:33.6,a,1
2025-04-10 05:44:34.4,a,0
2025-04-10 05:44:40.2,a,0
2025-04-10 05:44:40.6,a,0
2025-04-10 05:44:40.7,a,0
2025-04-10 05:44:41,a,0
2025-04-10 05:44:41.4,b,0
2025-04-10 05:44:42.4,b,1
2025-04-10 05:44:44.7,a,0
2025-04-10 05:44:46.2,a,0
2025-04-10 05:44:48,b,0
2025-04-10 05:44:49,b,0
2025-04-10 05:44:51.5,a,0
2025-04-10 05:44:52,a,0
2025-04-10 05:44:52.9,a,1
2025-04-10 05:44:54.4,a,1
2025-04-10 05:44:55.1,b,1
2025-04-10 05:44:55.7,b,0
2025-04-10 05:44:57.7,b,0
2025-04-10 05:44:57.7,b,0
2025-04-10 05:44:58.3,a,0
2025-04-10 05:44:59.5,b,0
2025-04-10 05:45:01,b,0
2025-04-10 05:45:01.3,a,0
2025-04-10 05:45:04.3,a,0
2025-04-10 05:45:08,a,0
2025-04-10 05:45:10.8,a,0
2025-04-10 05:45:13.9,a,0
2025-04-10 05:45:14.9,a,0
2025-04-10 05:45:15.6,a,0
2025-04-10 05:45:15.9,a,0
2025-04-10 05:45:16.5,b,0
2025-04-10 05:45:16.6,a,0
