tijd,lijn,defecten
2025-04-10 05:35:11.6,a,0
2025-04-10 05:35:14.4,a,1
2025-04-10 05:35:14.7,b,0
2025-04-10 05:35:15.1,b,0
2025-04-10 05:35:19.7,a,0
2025-04-10 05:35:22.2,b,1
2025-04-10 05:35:22.8,a,0
2025-04-10 05:35:24,a,0
2025-04-10 05:35:28.1,a,1
2025-04-10 05:35:28.8,b,1
2025-04-10 05:35:29.6,b,0
2025-04-10 05:35:30.7,a,0
2025-04-10 05:35:33.4,a,0
2025-04-10 05:35:34.5,b,0
2025-04-10 05:35:35.4,a,0
2025-04-10 05:35:35.5,a,0
2025-04-10 05:35:35.5,a,0
2025-04-10 05:35:37.1,a,0
2025-04-10 05:35:37.4,a,0
2025-04-10 05:35:37.5,b,0
2025-04-10 05:35:37.8,a,0
2025-04-10 05:35:40.4,b,0
2025-04-10 05:35:48.2,a,0
2025-04-10 05:35:52.9,a,0
2025-04-10 05:35:53.5,a,0
2025-04-10 05:35:56,b,0
2025-04-10 05:35:59.6,b,0
2025-04-10 05:35:59.8,b,0
2025-04-10 05:36:00.6,a,0
2025-04-10 05:36:00.7,a,0
2025-04-10 05:36:01.4,b,0
2025-04-10 05:36:02,a,0
2025-04-10 05:36:02.2,b,0
2025-04-10 05:36:05.4,b,0
2025-04-10 05:36:07.2,a,0
2025-04-10 05:36:08,a,0
2025-04-10 05:36:12.8,a,1
2025-04-10 05:36:12.9,a,0
2025-04-10 05:36:14.6,a,0
2025-04-10 05:36:15.1,a,0
2025-04-10 05:36:17.3,b,0
2025-04-10 05:36:17.9,a,0
2025-04-10 05:36:18,a,0
2025-04-10 05:36:20.2,a,0
2025-04-10 05:36:20.5,a,1
2025-04-10 05:36:21.9,a,0
2025-04-10 05:36:22.2,a,1
2025-04-10 05:36:23.5,a,0
2025-04-10 05:36:25.1,a,1
2025-04-10 05:36:25.6,a,0
2025-04-10 05:36:28,a,0
2025-04-10 05:36:30.4,a,2
2025-04-10 05:36:33.2,b,0
2025-04-10 05:36:35.8,a,0
2025-04-10 05:36:37,b,0
2025-04-10 05:36:38.6,a,0
2025-04-10 05:36:39.2,b,0
2025-04-10 05:36:39.4,b,0
2025-04-10 05:36:43.2,b,0
2025-04-10 05:36:43.3,a,0
2025-04-10 05:36:43.5,b,0
2025-04-10 05:36:43.8,a,0
2025-04-10 05:36:45.4,a,1
2025-04-10 05:36:46.2,b,0
2025-04-10 05:36:46.3,b,1
2025-04-10 05:36:47.3,a,0
2025-04-10 05:36:48.1,a,0
2025-04-10 05:36:50.8,b,1
2025-04-10 05:36:52.7,a,0
2025-04-10 05:36:55.3,a,0
2025-04-10 05:36:55.6,a,0
2025-04-10 05:36:56.7,b,0
2025-04-10 05:36:56.9,b,0
2025-04-10 05:36:57.1,a,0
2025-04-10 05:36:57.9,a,0
2025-04-10 05:36:58.5,b,0
2025-04-10 05:37:00.6,b,0
2025-04-10 05:37:00.8,a,1
2025-04-10 05:37:02.4,a,0
2025-04-10 05:37:03.8,b,1
2025-04-10 05:37:03.9,a,0
2025-04-10 05:37:05.9,b,0
2025-04-10 05:37:11.1,b,0
2025-04-10 05:37:14.4,a,0
2025-04-10 05:37:15.6,a,1
2025-04-10 05:37:15.6,b,0
2025-04-10 05:37:16.1,a,0
2025-04-10 05:37:19,a,0
2025-04-10 05:37:19.5,b,6
2025-04-10 05:37:22.4,b,0
2025-04-10 05:37:22.8,b,0
2025-04-10 05:37:24.2,a,0
2025-04-10 05:37:26.1,b,0
2025-04-10 05:37:28.2,a,0
2025-04-10 05:37:28.4,a,0
2025-04-10 05:37:28.8,a,0
2025-04-10 05:37:29,b,0
2025-04-10 05:37:30.2,a,0
2025-04-10 05:37:30.3,b,0
2025-04-10 05:37:30.9,a,0
2025-04-10 05:37:31.3,a,0
2025-04-10 05:37:32.1,b,0
2025-04-10 05:37:32.7,a,0
2025-04-10 05:37:35.8,b,0
2025-04-10 05:37:37.4,b,2
2025-04-10 05:37:39.6,a,0
2025-04-10 05:37:40,b,0
2025-04-10 05:37:40.2,a,1
2025-04-10 05:37:41.2,a,0
2025-04-10 05:37:42.8,b,0
2025-04-10 05:37:44.8,b,0
2025-04-10 05:37:46.1,a,1
2025-04-10 05:37:46.4,b,0
2025-04-10 05:37:50,a,0
2025-04-10 05:37:51.2,b,0
2025-04-10 05:37:51.3,a,0
2025-04-10 05:37:55,a,0
2025-04-10 05:37:58,b,0
2025-04-10 05:37:58.1,a,0
2025-04-10 05:37:59.3,a,0
2025-04-10 05:38:00.7,a,0
2025-04-10 05:38:02.2,b,1
2025-04-10 05:38:02.5,b,4
2025-04-10 05:38:03.5,b,0
2025-04-10 05:38:05.2,a,6
2025-04-10 05:38:06.9,a,3
2025-04-10 05:38:07.1,a,1
2025-04-10 05:38:07.1,b,1
2025-04-10 05:38:07.1,b,0
2025-04-10 05:38:08,b,0
2025-04-10 05:38:08.3,a,0
2025-04-10 05:38:08.9,a,0
2025-04-10 05:38:09.5,b,6
2025-04-10 05:38:12.8,a,0
2025-04-10 05:38:14.4,b,0
2025-04-10 05:38:17.1,a,0
2025-04-10 05:38:17.7,a,0
2025-04-10 05:38:18,a,0
2025-04-10 05:38:20.2,a,1
2025-04-10 05:38:21.4,a,0
2025-04-10 05:38:21.6,a,0
2025-04-10 05:38:22.9,a,0
2025-04-10 05:38:23.1,b,1
2025-04-10 05:38:23.6,b,1
2025-04-10 05:38:24.7,a,0
2025-04-10 05:38:24.8,b,0
2025-04-10 05:38:25,a,0
2025-04-10 05:38:26.1,b,1
2025-04-10 05:38:26.2,a,0
2025-04-10 05:38:28.5,a,0
2025-04-10 05:38:32.6,b,0
2025-04-10 05:38:36.7,a,0
2025-04-10 05:38:37.2,a,1
2025-04-10 05:38:37.5,a,0
2025-04-10 05:38:38,a,0
2025-04-10 05:38:41.7,a,0
2025-04-10 05:38:46.4,a,0
2025-04-10 05:38:46.9,a,4
2025-04-10 05:38:47.1,a,0
2025-04-10 05:38:47.6,a,0
2025-04-10 05:38:48.9,a,0
2025-04-10 05:38:50,b,0
2025-04-10 05:38:50.3,a,0
2025-04-10 05:38:51.3,b,0
2025-04-10 05:38:51.6,b,0
2025-04-10 05:38:54.1,b,0
2025-04-10 05:38:54.4,a,0
2025-04-10 05:38:55.7,a,0
2025-04-10 05:38:56.7,b,0
2025-04-10 05:38:57.4,b,0
2025-04-10 05:38:58.4,a,0
2025-04-10 05:38:58.8,a,0
2025-04-10 05:38:59,b,0
2025-04-10 05:39:00.3,b,0
2025-04-10 05:39:00.4,b,0
2025-04-10 05:39:01,a,0
2025-04-10 05:39:03.2,a,0
2025-04-10 05:39:03.8,b,0
2025-04-10 05:39:04.4,a,0
2025-04-10 05:39:07.1,a,0
2025-04-10 05:39:08.8,b,1
2025-04-10 05:39:10.5,a,0
2025-04-10 05:39:16.3,a,0
2025-04-10 05:39:16.7,a,0
2025-04-10 05:39:17.3,a,0
2025-04-10 05:39:21.6,b,0
2025-04-10 05:39:22.2,a,0
2025-04-10 05:39:22.2,a,0
2025-04-10 05:39:23.3,a,0
2025-04-10 05:39:25.6,a,0
2025-04-10 05:39:25.7,b,1
2025-04-10 05:39:29.1,a,0
2025-04-10 05:39:30.5,b,0
2025-04-10 05:39:37.8,a,0
2025-04-10 05:39:38.4,b,1
2025-04-10 05:39:40.9,a,1
2025-04-10 05:39:41.5,a,0
2025-04-10 05:39:42.4,a,0
2025-04-10 05:39:46.9,b,0
2025-04-10 05:39:47.5,a,0
2025-04-10 05:39:48.1,a,0
2025-04-10 05:39:49.9,a,0
2025-04-10 05:39:51.8,a,0
2025-04-10 05:39:53.1,a,0
2025-04-10 05:39:54.2,b,0
2025-04-10 05:39:58.8,b,0
2025-04-10 05:40:01.1,a,0
2025-04-10 05:40:03,b,0
2025-04-10 05:40:03.8,a,0
2025-04-10 05:40:05.9,a,0
2025-04-10 05:40:06.1,a,0
2025-04-10 05:40:07.4,a,0
2025-04-10 05:40:12.1,a,0
2025-04-10 05:40:14.7,a,1
2025-04-10 05:40:15.9,b,0
2025-04-10 05:40:19.5,a,0
2025-04-10 05:40:20.2,b,0
2025-04-10 05:40:21.9,b,0
2025-04-10 05:40:22.7,b,0
2025-04-10 05:40:26.7,b,0
2025-04-10 05:40:30.5,b,2
2025-04-10 05:40:31.2,a,1
2025-04-10 05:40:31.8,a,0
2025-04-10 05:40:33.8,b,1
2025-04-10 05:40:36.3,a,0
2025-04-10 05:40:37.6,a,0
2025-04-10 05:40:38.4,b,0
2025-04-10 05:40:42.2,a,0
2025-04-10 05:40:45.1,a,0
2025-04-10 05:40:45.6,b,0
2025-04-10 05:40:50.9,a,1
2025-04-10 05:40:52.8,a,0
2025-04-10 05:40:53.3,b,0
2025-04-10 05:40:59.3,a,0
2025-04-10 05:41:00.5,b,0
2025-04-10 05:41:01.5,a,1
2025-04-10 05:41:02,a,0
2025-04-10 05:41:02.8,a,0
2025-04-10 05:41:03.3,b,0
2025-04-10 05:41:05.8,a,0
2025-04-10 05:41:09,a,0
2025-04-10 05:41:09.4,a,0
2025-04-10 05:41:09.9,b,0
2025-04-10 05:41:10,b,1
2025-04-10 05:41:10.8,a,0
2025-04-10 05:41:11.4,a,1
2025-04-10 05:41:14.4,a,0
2025-04-10 05:41:14.6,a,0
2025-04-10 05:41:15.5,b,0
2025-04-10 05:41:16.8,a,0
2025-04-10 05:41:17.6,b,0
2025-04-10 05:41:17.7,a,0
2025-04-10 05:41:20.9,a,1
2025-04-10 05:41:24.3,a,0
2025-04-10 05:41:25.6,b,0
2025-04-10 05:41:27,b,0
2025-04-10 05:41:30.3,b,0
2025-04-10 05:41:30.7,a,0
2025-04-10 05:41:31.3,a,0
2025-04-10 05:41:31.7,a,1
2025-04-10 05:41:32.2,a,0
2025-04-10 05:41:33,a,0
2025-04-10 05:41:33.5,b,0
2025-04-10 05:41:34.4,b,0
2025-04-10 05:41:36.7,a,0
2025-04-10 05:41:36.8,b,0
2025-04-10 05:41:37.2,a,0
2025-04-10 05:41:37.7,b,0
2025-04-10 05:41:39.5,b,0
2025-04-10 05:41:40.5,a,0
2025-04-10 05:41:40.9,b,0
2025-04-10 05:41:41.6,a,0
2025-04-10 05:41:42.7,b,0
2025-04-10 05:41:44,a,0
2025-04-10 05:41:44.8,b,0
2025-04-10 05:41:44.8,b,0
2025-04-10 05:41:45.3,b,1
2025-04-10 05:41:49.4,b,0
2025-04-10 05:41:51.7,a,0
2025-04-10 05:41:52.7,a,0
2025-04-10 05:41:56.1,b,0
2025-04-10 05:42:00.5,a,0
2025-04-10 05:42:01.5,a,1
2025-04-10 05:42:05,b,0
2025-04-10 05:42:06.3,a,0
2025-04-10 05:42:11.1,a,0
2025-04-10 05:42:12.7,a,1
2025-04-10 05:42:12.8,a,0
2025-04-10 05:42:14.7,a,0
2025-04-10 05:42:15.6,a,0
2025-04-10 05:42:20.9,b,0
2025-04-10 05:42:26.1,a,0
2025-04-10 05:42:27.4,a,0
2025-04-10 05:42:28.7,a,0
2025-04-10 05:42:29.5,b,0
2025-04-10 05:42:29.5,b,1
2025-04-10 05:42:30.2,a,0
2025-04-10 05:42:34.4,b,0
2025-04-10 05:42:34.5,b,3
2025-04-10 05:42:35.6,a,0
2025-04-10 05:42:36.4,b,0
2025-04-10 05:42:38.3,b,1
2025-04-10 05:42:38.6,a,0
2025-04-10 05:42:41.5,b,0
2025-04-10 05:42:42.1,a,0
2025-04-10 05:42:43,a,1
2025-04-10 05:42:44.4,b,0
2025-04-10 05:42:44.9,b,0
2025-04-10 05:42:45,a,0
2025-04-10 05:42:48,a,0
2025-04-10 05:42:48.9,b,0
2025-04-10 05:42:51,b,0
2025-04-10 05:42:52.5,a,0
2025-04-10 05:42:53.8,b,0
2025-04-10 05:42:56.6,a,0
2025-04-10 05:42:57.7,a,0
2025-04-10 05:42:57.9,a,0
2025-04-10 05:42:58,b,1
2025-04-10 05:42:58.6,a,0
2025-04-10 05:42:59.3,b,0
2025-04-10 05:43:00.9,a,0
2025-04-10 05:43:01.1,b,1
2025-04-10 05:43:03.9,a,0
2025-04-10 05:43:05.2,a,1
2025-04-10 05:43:05.5,a,0
2025-04-10 05:43:07.2,a,0
2025-04-10 05:43:09.6,b,1
2025-04-10 05:43:11,b,0
2025-04-10 05:43:11.1,a,0
2025-04-10 05:43:14,a,0
2025-04-10 05:43:15.5,a,0
2025-04-10 05:43:16.6,b,0
2025-04-10 05:43:17,a,1
2025-04-10 05:43:17.8,a,0
2025-04-10 05:43:18,b,1
2025-04-10 05:43:18.7,a,0
2025-04-10 05:43:18.8,a,1
2025-04-10 05:43:21.7,a,0
2025-04-10 05:43:24.4,b,2
2025-04-10 05:43:25,a,0
2025-04-10 05:43:26.7,a,0
2025-04-10 05:43:26.7,a,0
2025-04-10 05:43:27.6,a,0
2025-04-10 05:43:32.1,a,0
2025-04-10 05:43:33,a,0
2025-04-10 05:43:33.1,b,5
2025-04-10 05:43:33.8,b,0
2025-04-10 05:43:33.9,a,0
2025-04-10 05:43:38.3,b,1
2025-04-10 05:43:38.8,a,0
2025-04-10 05:43:38.8,b,1
2025-04-10 05:43:39.3,a,0
2025-04-10 05:43:40.4,a,0
2025-04-10 05:43:41.1,b,1
2025-04-10 05:43:41.4,b,1
2025-04-10 05:43:41.7,b,0
2025-04-10 05:43:42.4,a,0
2025-04-10 05:43:43.8,a,1
2025-04-10 05:43:45.9,b,0
2025-04-10 05:43:48.5,a,0
2025-04-10 05:43:49.1,b,0
2025-04-10 05:43:50.5,b,0
2025-04-10 05:43:52,b,1
2025-04-10 05:43:53.1,b,1
2025-04-10 05:43:54.5,a,0
2025-04-10 05:43:57.9,b,0
2025-04-10 05:44:01.3,a,0
2025-04-10 05:44:02,a,0
2025-04-10 05:44:03.8,a,0
2025-04-10 05:44:04.2,b,5
2025-04-10 05:44:04.3,a,0
2025-04-10 05:44:08.4,a,0
2025-04-10 05:44:08.9,a,0
2025-04-10 05:44:10.2,a,0
2025-04-10 05:44:10.4,a,0
2025-04-10 05:44:12.6,b,0
2025-04-10 05:44:12.9,a,0
2025-04-10 05:44:15.2,b,0
2025-04-10 05:44:16.1,a,0
2025-04-10 05:44:17.5,a,0
2025-04-10 05:44:17.5,a,0
2025-04-10 05:44:18.1,a,0
2025-04-10 05:44:18.6,a,0
2025-04-10 05:44:21.1,a,0
2025-04-10 05:44:23.5,a,0
2025-04-10 05:44:24,a,0
2025-04-10 05:44:24.5,a,0
2025-04-10 05:44:26,a,0
2025-04-10 05:44:28.5,a,1
2025-04-10 05:44:29.6,b,2
2025-04-10 05:44:31.5,b,0
2025-04-10 05:44:31.7,b,2
2025-04-10 05:44:33.2,a,0
2025-04-10 05:44:33.6,a,1
2025-04-10 05:44:34.4,a,0
2025-04-10 05:44:36.5,b,0
2025-04-10 05:44:39.6,b,0
2025-04-10 05:44:40.2,a,0
2025-04-10 05:44:40.6,a,0
2025-04-10 05:44:40.7,a,0
2025-04-10 05:44:41,a,0
2025-04-10 05:44:44.7,a,0
2025-04-10 05:44:46.2,a,0
2025-04-10 05:44:51.5,a,0
2025-04-10 05:44:52,a,0
2025-04-10 05:44:52.9,a,1
2025-04-10 05:44:54.4,a,1
2025-04-10 05:44:55.2,b,0
2025-04-10 05:44:58.3,a,0
2025-04-10 05:45:00.3,b,0
2025-04-10 05:45:01.3,a,0
2025-04-10 05:45:01.8,b,0
2025-04-10 05:45:03,b,0
2025-04-10 05:45:04.3,a,0
2025-04-10 05:45:07.3,b,0
2025-04-10 05:45:08,a,0
2025-04-10 05:45:08.1,b,0
2025-04-10 05:45:10.8,a,0
2025-04-10 05:45:11,b,2
2025-04-10 05:45:13.5,b,0
2025-04-10 05:45:13.9,a,0
2025-04-10 05:45:14.9,a,0
2025-04-10 05:45:15.6,a,0
2025-04-10 05:45:15.9,a,0
2025-04-10 05:45:16.5,b,0
2025-04-10 05:45:16.6,a,0
2025-04-10 05:45:17.9,a,6
2025-04-10 05:45:19.1,a,0
2025-04-10 05:45:19.3,a,0
2025-04-10 05:45:19.9,a,0
2025-04-10 05:45:20.8,b,0
2025-04-10 05:45:23.8,a,1
2025-04-10 05:45:25.7,a,0
2025-04-10 05:45:25.7,b,0
2025-04-10 05:45:26.1,b,1
2025-04-10 05:45:28.3,b,3
2025-04-10 05:45:28.6,a,0
2025-04-10 05:45:29.2,a,0
2025-04-10 05:45:30.5,a,1
2025-04-10 05:45:31,a,0
2025-04-10 05:45:31.6,b,0
2025-04-10 05:45:33.6,b,0
2025-04-10 05:45:34.8,a,0
2025-04-10 05:45:36.2,b,0
2025-04-10 05:45:37.5,a,0
2025-04-10 05:45:39.9,a,0
2025-04-10 05:45:39.9,a,0
2025-04-10 05:45:41.5,a,0
2025-04-10 05:45:41.6,b,0
2025-04-10 05:45:43,a,0
2025-04-10 05:45:43.5,a,0
2025-04-10 05:45:43.7,b,0
2025-04-10 05:45:46,b,1
2025-04-10 05:45:47.6,a,0
2025-04-10 05:45:47.6,a,0
2025-04-10 05:45:48.4,b,0
2025-04-10 05:45:48.6,b,0
2025-04-10 05:45:51.3,b,0
2025-04-10 05:45:53,a,0
2025-04-10 05:45:55.8,a,1
2025-04-10 05:45:57.4,a,0
2025-04-10 05:45:57.9,b,1
2025-04-10 05:46:00.2,a,0
2025-04-10 05:46:01.6,a,0
2025-04-10 05:46:04.3,a,0
2025-04-10 05:46:06.9,a,0
2025-04-10 05:46:07.4,a,4
2025-04-10 05:46:08.7,b,1
2025-04-10 05:46:08.9,a,0
2025-04-10 05:46:09.3,a,0
2025-04-10 05:46:11,b,1
2025-04-10 05:46:16.6,a,0
2025-04-10 05:46:18.9,a,0
2025-04-10 05:46:19.1,b,1
2025-04-10 05:46:19.3,b,1
2025-04-10 05:46:19.6,a,0
2025-04-10 05:46:19.8,a,2
2025-04-10 05:46:22.9,a,1
2025-04-10 05:46:23.8,b,0
2025-04-10 05:46:24.6,a,0
2025-04-10 05:46:24.8,a,2
2025-04-10 05:46:25.1,b,0
2025-04-10 05:46:26.6,a,0
2025-04-10 05:46:29.8,a,0
2025-04-10 05:46:29.9,a,0
2025-04-10 05:46:29.9,b,0
2025-04-10 05:46:30.5,a,0
2025-04-10 05:46:30.9,b,0
2025-04-10 05:46:31.7,a,0
2025-04-10 05:46:32.2,a,0
2025-04-10 05:46:32.6,a,1
2025-04-10 05:46:35.1,b,0
2025-04-10 05:46:35.5,b,0
2025-04-10 05:46:37.5,b,0
2025-04-10 05:46:37.8,b,0
2025-04-10 05:46:39.6,a,0
2025-04-10 05:46:39.6,a,0
2025-04-10 05:46:40.8,a,0
2025-04-10 05:46:41.5,a,0
2025-04-10 05:46:42.8,a,0
2025-04-10 05:46:43.7,a,0
2025-04-10 05:46:46.3,a,0
2025-04-10 05:46:48.1,a,0
2025-04-10 05:46:48.3,b,0
2025-04-10 05:46:48.9,a,0
2025-04-10 05:46:50.5,a,0
2025-04-10 05:46:50.7,b,0
2025-04-10 05:46:51.2,b,0
2025-04-10 05:46:51.7,a,0
2025-04-10 05:46:52.7,b,0
2025-04-10 05:46:57.3,b,4
2025-04-10 05:46:59.9,a,1
2025-04-10 05:47:03.1,a,0
2025-04-10 05:47:05.8,b,0
2025-04-10 05:47:10.8,b,0
2025-04-10 05:47:17.1,a,0
2025-04-10 05:47:19.9,a,0
2025-04-10 05:47:20,b,0
2025-04-10 05:47:21,a,1
2025-04-10 05:47:21.5,b,0
2025-04-10 05:47:24.3,a,1
2025-04-10 05:47:25.5,a,0
2025-04-10 05:47:30.7,b,1
2025-04-10 05:47:32.6,a,4
2025-04-10 05:47:34.2,a,0
2025-04-10 05:47:37.9,b,0
2025-04-10 05:47:38.8,a,0
2025-04-10 05:47:38.8,b,0
2025-04-10 05:47:39.5,a,0
2025-04-10 05:47:41.9,a,0
2025-04-10 05:47:41.9,b,0
2025-04-10 05:47:42.6,a,0
